NAMESPACE            LAST SEEN   TYPE      REASON                    OBJECT                                                                MESSAGE
kube-system          18m         Normal    LeaderElection            lease/kube-controller-manager                                         kmi-test-control-plane_3188b27c-c86a-4373-af18-977561a1f52e became leader
default              18m         Normal    NodeHasSufficientMemory   node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeHasSufficientMemory
default              18m         Normal    NodeHasNoDiskPressure     node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeHasNoDiskPressure
default              18m         Normal    NodeHasSufficientPID      node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeHasSufficientPID
default              18m         Normal    NodeAllocatableEnforced   node/kmi-test-control-plane                                           Updated Node Allocatable limit across pods
kube-system          18m         Normal    LeaderElection            lease/kube-scheduler                                                  kmi-test-control-plane_ff79dbc2-5e72-4f69-ac58-ce02d849da74 became leader
default              18m         Normal    Starting                  node/kmi-test-control-plane                                           Starting kubelet.
default              18m         Normal    RegisteredNode            node/kmi-test-control-plane                                           Node kmi-test-control-plane event: Registered Node kmi-test-control-plane in Controller
local-path-storage   18m         Normal    ScalingReplicaSet         deployment/local-path-provisioner                                     Scaled up replica set local-path-provisioner-85494db59d to 1
kube-system          18m         Normal    SuccessfulCreate          daemonset/kindnet                                                     Created pod: kindnet-swb2t
kube-system          18m         Normal    Scheduled                 pod/kube-proxy-jrvfj                                                  Successfully assigned kube-system/kube-proxy-jrvfj to kmi-test-control-plane
kube-system          18m         Normal    Scheduled                 pod/kindnet-swb2t                                                     Successfully assigned kube-system/kindnet-swb2t to kmi-test-control-plane
kube-system          18m         Normal    ScalingReplicaSet         deployment/coredns                                                    Scaled up replica set coredns-78fcd69978 to 2
kube-system          18m         Normal    SuccessfulCreate          daemonset/kube-proxy                                                  Created pod: kube-proxy-jrvfj
kube-system          18m         Normal    Pulled                    pod/kindnet-swb2t                                                     Container image "docker.io/kindest/kindnetd:v20211103-24515ddb" already present on machine
kube-system          18m         Normal    Started                   pod/kube-proxy-jrvfj                                                  Started container kube-proxy
local-path-storage   18m         Warning   FailedScheduling          pod/local-path-provisioner-85494db59d-w898s                           0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
kube-system          18m         Normal    Pulled                    pod/kube-proxy-jrvfj                                                  Container image "k8s.gcr.io/kube-proxy:v1.22.2" already present on machine
kube-system          18m         Normal    SuccessfulCreate          replicaset/coredns-78fcd69978                                         Created pod: coredns-78fcd69978-m7wdr
kube-system          18m         Normal    SuccessfulCreate          replicaset/coredns-78fcd69978                                         Created pod: coredns-78fcd69978-7qtqb
local-path-storage   18m         Normal    SuccessfulCreate          replicaset/local-path-provisioner-85494db59d                          Created pod: local-path-provisioner-85494db59d-w898s
kube-system          18m         Warning   FailedScheduling          pod/coredns-78fcd69978-7qtqb                                          0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
kube-system          18m         Normal    Created                   pod/kindnet-swb2t                                                     Created container kindnet-cni
kube-system          18m         Warning   FailedScheduling          pod/coredns-78fcd69978-m7wdr                                          0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
kube-system          18m         Normal    Created                   pod/kube-proxy-jrvfj                                                  Created container kube-proxy
kube-system          18m         Normal    Started                   pod/kindnet-swb2t                                                     Started container kindnet-cni
