NAMESPACE            LAST SEEN   TYPE      REASON                    OBJECT                                                                MESSAGE
default              43m         Normal    Starting                  node/kmi-test-control-plane                                           Starting kubelet.
default              43m         Normal    NodeHasSufficientMemory   node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeHasSufficientMemory
default              43m         Normal    NodeHasNoDiskPressure     node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeHasNoDiskPressure
default              43m         Normal    NodeHasSufficientPID      node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeHasSufficientPID
default              43m         Normal    NodeAllocatableEnforced   node/kmi-test-control-plane                                           Updated Node Allocatable limit across pods
kube-system          43m         Normal    LeaderElection            lease/kube-scheduler                                                  kmi-test-control-plane_3095b24b-4d26-4be4-b08f-fca89784bb75 became leader
kube-system          43m         Normal    LeaderElection            lease/kube-controller-manager                                         kmi-test-control-plane_92075463-51f0-44f7-ae37-33936d30a50f became leader
default              42m         Normal    RegisteredNode            node/kmi-test-control-plane                                           Node kmi-test-control-plane event: Registered Node kmi-test-control-plane in Controller
kube-system          42m         Normal    Scheduled                 pod/kube-proxy-cfpzp                                                  Successfully assigned kube-system/kube-proxy-cfpzp to kmi-test-control-plane
kube-system          42m         Normal    Pulled                    pod/kube-proxy-cfpzp                                                  Container image "k8s.gcr.io/kube-proxy:v1.22.2" already present on machine
kube-system          42m         Warning   FailedScheduling          pod/coredns-78fcd69978-cjnc2                                          0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
kube-system          42m         Normal    Created                   pod/kube-proxy-cfpzp                                                  Created container kube-proxy
kube-system          42m         Warning   FailedScheduling          pod/coredns-78fcd69978-cvdq6                                          0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
kube-system          42m         Normal    Started                   pod/kube-proxy-cfpzp                                                  Started container kube-proxy
local-path-storage   42m         Normal    ScalingReplicaSet         deployment/local-path-provisioner                                     Scaled up replica set local-path-provisioner-85494db59d to 1
local-path-storage   42m         Normal    SuccessfulCreate          replicaset/local-path-provisioner-85494db59d                          Created pod: local-path-provisioner-85494db59d-v6v6d
kube-system          42m         Normal    SuccessfulCreate          replicaset/coredns-78fcd69978                                         Created pod: coredns-78fcd69978-cjnc2
kube-system          42m         Normal    SuccessfulCreate          replicaset/coredns-78fcd69978                                         Created pod: coredns-78fcd69978-cvdq6
kube-system          42m         Normal    ScalingReplicaSet         deployment/coredns                                                    Scaled up replica set coredns-78fcd69978 to 2
kube-system          42m         Normal    SuccessfulCreate          daemonset/kindnet                                                     Created pod: kindnet-2g45g
kube-system          42m         Normal    Created                   pod/kindnet-2g45g                                                     Created container kindnet-cni
kube-system          42m         Normal    Scheduled                 pod/kindnet-2g45g                                                     Successfully assigned kube-system/kindnet-2g45g to kmi-test-control-plane
kube-system          42m         Normal    Pulled                    pod/kindnet-2g45g                                                     Container image "docker.io/kindest/kindnetd:v20211103-24515ddb" already present on machine
local-path-storage   42m         Warning   FailedScheduling          pod/local-path-provisioner-85494db59d-v6v6d                           0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
kube-system          42m         Normal    SuccessfulCreate          daemonset/kube-proxy                                                  Created pod: kube-proxy-cfpzp
kube-system          42m         Normal    Started                   pod/kindnet-2g45g                                                     Started container kindnet-cni
default              42m         Normal    NodeHasSufficientPID      node/kmi-test-worker                                                  Node kmi-test-worker status is now: NodeHasSufficientPID
local-path-storage   42m         Normal    Scheduled                 pod/local-path-provisioner-85494db59d-v6v6d                           Successfully assigned local-path-storage/local-path-provisioner-85494db59d-v6v6d to kmi-test-control-plane
default              42m         Normal    NodeAllocatableEnforced   node/kmi-test-worker                                                  Updated Node Allocatable limit across pods
default              42m         Normal    NodeHasNoDiskPressure     node/kmi-test-worker                                                  Node kmi-test-worker status is now: NodeHasNoDiskPressure
default              42m         Normal    NodeHasSufficientMemory   node/kmi-test-worker                                                  Node kmi-test-worker status is now: NodeHasSufficientMemory
default              42m         Normal    Starting                  node/kmi-test-worker                                                  Starting kubelet.
default              42m         Normal    NodeReady                 node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeReady
kube-system          42m         Normal    Scheduled                 pod/coredns-78fcd69978-cvdq6                                          Successfully assigned kube-system/coredns-78fcd69978-cvdq6 to kmi-test-control-plane
kube-system          42m         Normal    Scheduled                 pod/coredns-78fcd69978-cjnc2                                          Successfully assigned kube-system/coredns-78fcd69978-cjnc2 to kmi-test-control-plane
kube-system          42m         Normal    SuccessfulCreate          daemonset/kube-proxy                                                  Created pod: kube-proxy-c62tc
kube-system          42m         Normal    Pulled                    pod/coredns-78fcd69978-cjnc2                                          Container image "k8s.gcr.io/coredns/coredns:v1.8.4" already present on machine
kube-system          42m         Normal    Scheduled                 pod/kube-proxy-c62tc                                                  Successfully assigned kube-system/kube-proxy-c62tc to kmi-test-worker
kube-system          42m         Normal    Started                   pod/coredns-78fcd69978-cjnc2                                          Started container coredns
kube-system          42m         Warning   Unhealthy                 pod/coredns-78fcd69978-cjnc2                                          Readiness probe failed: Get "http://10.244.0.4:8181/ready": dial tcp 10.244.0.4:8181: connect: connection refused
kube-system          42m         Normal    SuccessfulCreate          daemonset/kindnet                                                     Created pod: kindnet-b7cj4
local-path-storage   42m         Normal    Pulled                    pod/local-path-provisioner-85494db59d-v6v6d                           Container image "docker.io/rancher/local-path-provisioner:v0.0.14" already present on machine
kube-system          42m         Normal    Pulled                    pod/coredns-78fcd69978-cvdq6                                          Container image "k8s.gcr.io/coredns/coredns:v1.8.4" already present on machine
local-path-storage   42m         Normal    LeaderElection            endpoints/rancher.io-local-path                                       local-path-provisioner-85494db59d-v6v6d_4d52a9a7-c870-4458-a3fa-2f8b292d7dd3 became leader
kube-system          42m         Normal    Created                   pod/coredns-78fcd69978-cvdq6                                          Created container coredns
kube-system          42m         Normal    Started                   pod/coredns-78fcd69978-cvdq6                                          Started container coredns
local-path-storage   42m         Normal    Started                   pod/local-path-provisioner-85494db59d-v6v6d                           Started container local-path-provisioner
local-path-storage   42m         Normal    Created                   pod/local-path-provisioner-85494db59d-v6v6d                           Created container local-path-provisioner
kube-system          42m         Normal    Created                   pod/coredns-78fcd69978-cjnc2                                          Created container coredns
kube-system          42m         Normal    Scheduled                 pod/kindnet-b7cj4                                                     Successfully assigned kube-system/kindnet-b7cj4 to kmi-test-worker
kube-system          42m         Normal    Started                   pod/kube-proxy-c62tc                                                  Started container kube-proxy
kube-system          42m         Normal    Pulled                    pod/kube-proxy-c62tc                                                  Container image "k8s.gcr.io/kube-proxy:v1.22.2" already present on machine
kube-system          42m         Normal    Created                   pod/kindnet-b7cj4                                                     Created container kindnet-cni
kube-system          42m         Normal    Pulled                    pod/kindnet-b7cj4                                                     Container image "docker.io/kindest/kindnetd:v20211103-24515ddb" already present on machine
kube-system          42m         Normal    Created                   pod/kube-proxy-c62tc                                                  Created container kube-proxy
kube-system          42m         Normal    Started                   pod/kindnet-b7cj4                                                     Started container kindnet-cni
default              42m         Normal    RegisteredNode            node/kmi-test-worker                                                  Node kmi-test-worker event: Registered Node kmi-test-worker in Controller
default              42m         Normal    NodeReady                 node/kmi-test-worker                                                  Node kmi-test-worker status is now: NodeReady
kubevirt             32m         Normal    SuccessfulCreate          replicaset/virt-operator-6fbd74566c                                   Created pod: virt-operator-6fbd74566c-z8r6l
kubevirt             32m         Normal    Scheduled                 pod/virt-operator-6fbd74566c-z8r6l                                    Successfully assigned kubevirt/virt-operator-6fbd74566c-z8r6l to kmi-test-worker
kubevirt             32m         Normal    ScalingReplicaSet         deployment/virt-operator                                              Scaled up replica set virt-operator-6fbd74566c to 2
kubevirt             32m         Normal    Scheduled                 pod/virt-operator-6fbd74566c-k52vw                                    Successfully assigned kubevirt/virt-operator-6fbd74566c-k52vw to kmi-test-worker
kubevirt             32m         Normal    SuccessfulCreate          replicaset/virt-operator-6fbd74566c                                   Created pod: virt-operator-6fbd74566c-k52vw
kubevirt             32m         Normal    Started                   pod/virt-operator-6fbd74566c-k52vw                                    Started container virt-operator
kubevirt             32m         Normal    Started                   pod/virt-operator-6fbd74566c-z8r6l                                    Started container virt-operator
kubevirt             32m         Normal    Pulled                    pod/virt-operator-6fbd74566c-k52vw                                    Container image "quay.io/kubevirt/virt-operator:v0.47.1" already present on machine
kubevirt             32m         Normal    Pulled                    pod/virt-operator-6fbd74566c-z8r6l                                    Container image "quay.io/kubevirt/virt-operator:v0.47.1" already present on machine
kubevirt             32m         Normal    Created                   pod/virt-operator-6fbd74566c-k52vw                                    Created container virt-operator
kubevirt             32m         Normal    Created                   pod/virt-operator-6fbd74566c-z8r6l                                    Created container virt-operator
kubevirt             32m         Normal    LeaderElection            endpoints/virt-operator                                               virt-operator-6fbd74566c-z8r6l became leader
kubevirt             32m         Normal    Scheduled                 pod/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-jobp--1-f9bcg   Successfully assigned kubevirt/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-jobp--1-f9bcg to kmi-test-worker
kubevirt             32m         Normal    SuccessfulCreate          job/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-jobpw58v        Created pod: kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-jobp--1-f9bcg
kubevirt             32m         Normal    Pulled                    pod/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-jobp--1-f9bcg   Container image "quay.io/kubevirt/virt-operator:v0.47.1" already present on machine
kubevirt             32m         Normal    Started                   pod/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-jobp--1-f9bcg   Started container install-strategy-upload
kubevirt             32m         Normal    Created                   pod/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-jobp--1-f9bcg   Created container install-strategy-upload
kubevirt             32m         Normal    Completed                 job/kubevirt-18a1f6d18c2f5f620c2cde4f617b5798338df1b3-jobpw58v        Job completed
kubevirt             32m         Normal    SuccessfulCreate          replicaset/virt-api-86f9d6d4f                                         Created pod: virt-api-86f9d6d4f-gshbx
kubevirt             32m         Normal    Scheduled                 pod/virt-api-86f9d6d4f-lbrcf                                          Successfully assigned kubevirt/virt-api-86f9d6d4f-lbrcf to kmi-test-worker
kubevirt             32m         Normal    Scheduled                 pod/virt-api-86f9d6d4f-gshbx                                          Successfully assigned kubevirt/virt-api-86f9d6d4f-gshbx to kmi-test-worker
kubevirt             32m         Normal    SuccessfulCreate          replicaset/virt-api-86f9d6d4f                                         Created pod: virt-api-86f9d6d4f-lbrcf
kubevirt             32m         Normal    ScalingReplicaSet         deployment/virt-api                                                   Scaled up replica set virt-api-86f9d6d4f to 2
kubevirt             32m         Normal    Pulled                    pod/virt-api-86f9d6d4f-lbrcf                                          Container image "quay.io/kubevirt/virt-api:v0.47.1" already present on machine
kubevirt             32m         Normal    Created                   pod/virt-api-86f9d6d4f-lbrcf                                          Created container virt-api
