NAMESPACE            LAST SEEN   TYPE      REASON                    OBJECT                                                                MESSAGE
default              33m         Normal    NodeHasSufficientMemory   node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeHasSufficientMemory
default              33m         Normal    NodeHasNoDiskPressure     node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeHasNoDiskPressure
default              33m         Normal    NodeHasSufficientPID      node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeHasSufficientPID
default              33m         Normal    Starting                  node/kmi-test-control-plane                                           Starting kubelet.
default              33m         Normal    NodeHasSufficientMemory   node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeHasSufficientMemory
default              33m         Normal    NodeHasNoDiskPressure     node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeHasNoDiskPressure
default              33m         Normal    NodeHasSufficientPID      node/kmi-test-control-plane                                           Node kmi-test-control-plane status is now: NodeHasSufficientPID
default              33m         Normal    NodeAllocatableEnforced   node/kmi-test-control-plane                                           Updated Node Allocatable limit across pods
kube-system          33m         Normal    LeaderElection            lease/kube-controller-manager                                         kmi-test-control-plane_ca0bacdf-73e1-4837-9018-8c53649dac23 became leader
kube-system          33m         Normal    LeaderElection            lease/kube-scheduler                                                  kmi-test-control-plane_3b85f202-d109-4ebf-8ae3-68b6ceeeb335 became leader
kube-system          33m         Warning   NodeNotReady              pod/kube-scheduler-kmi-test-control-plane                             Node is not ready
kube-system          33m         Normal    Scheduled                 pod/kube-proxy-7z65h                                                  Successfully assigned kube-system/kube-proxy-7z65h to kmi-test-control-plane
kube-system          33m         Normal    SuccessfulCreate          daemonset/kube-proxy                                                  Created pod: kube-proxy-7z65h
default              33m         Normal    RegisteredNode            node/kmi-test-control-plane                                           Node kmi-test-control-plane event: Registered Node kmi-test-control-plane in Controller
kube-system          33m         Warning   NodeNotReady              pod/kube-controller-manager-kmi-test-control-plane                    Node is not ready
kube-system          33m         Warning   NodeNotReady              pod/kube-apiserver-kmi-test-control-plane                             Node is not ready
kube-system          33m         Normal    SuccessfulCreate          daemonset/kindnet                                                     Created pod: kindnet-f8lmt
kube-system          33m         Warning   NodeNotReady              pod/etcd-kmi-test-control-plane                                       Node is not ready
kube-system          33m         Normal    Scheduled                 pod/kindnet-f8lmt                                                     Successfully assigned kube-system/kindnet-f8lmt to kmi-test-control-plane
kube-system          33m         Normal    SuccessfulCreate          replicaset/coredns-78fcd69978                                         Created pod: coredns-78fcd69978-hr7zb
kube-system          33m         Warning   FailedScheduling          pod/coredns-78fcd69978-hr7zb                                          0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
local-path-storage   33m         Warning   FailedScheduling          pod/local-path-provisioner-85494db59d-cqnnd                           0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
kube-system          33m         Warning   FailedMount               pod/kindnet-f8lmt                                                     MountVolume.SetUp failed for volume "kube-api-access-x49bc" : configmap "kube-root-ca.crt" not found
kube-system          33m         Normal    Created                   pod/kube-proxy-7z65h                                                  Created container kube-proxy
kube-system          33m         Normal    Pulled                    pod/kube-proxy-7z65h                                                  Container image "k8s.gcr.io/kube-proxy:v1.22.2" already present on machine
kube-system          33m         Normal    SuccessfulCreate          replicaset/coredns-78fcd69978                                         Created pod: coredns-78fcd69978-gch8h
local-path-storage   33m         Normal    SuccessfulCreate          replicaset/local-path-provisioner-85494db59d                          Created pod: local-path-provisioner-85494db59d-cqnnd
local-path-storage   33m         Normal    ScalingReplicaSet         deployment/local-path-provisioner                                     Scaled up replica set local-path-provisioner-85494db59d to 1
kube-system          33m         Normal    ScalingReplicaSet         deployment/coredns                                                    Scaled up replica set coredns-78fcd69978 to 2
kube-system          33m         Warning   FailedMount               pod/kube-proxy-7z65h                                                  MountVolume.SetUp failed for volume "kube-api-access-nkkmm" : configmap "kube-root-ca.crt" not found
kube-system          33m         Warning   FailedScheduling          pod/coredns-78fcd69978-gch8h                                          0/1 nodes are available: 1 node(s) had taint {node.kubernetes.io/not-ready: }, that the pod didn't tolerate.
kube-system          33m         Normal    Started                   pod/kindnet-f8lmt                                                     Started container kindnet-cni
